 ,Area,Mean,Min,Max,Major,Minor,Angle,Circ.,AR,Round,Solidity
1,443,255,255,255,24.954,22.603,157.624,0.881,1.104,0.906,0.934
2,290,255,255,255,21.744,16.981,2.222,0.891,1.281,0.781,0.932
3,361,255,255,255,22.670,20.275,53.014,0.821,1.118,0.894,0.914
4,466,255,255,255,25.961,22.855,13.799,0.876,1.136,0.880,0.937
5,306,255,255,255,21.304,18.288,43.094,0.887,1.165,0.858,0.930
6,273,255,255,255,20.041,17.344,113.315,0.904,1.156,0.865,0.925
7,296,255,255,255,21.202,17.775,131.662,0.828,1.193,0.838,0.926
8,273,255,255,255,20.146,17.254,51.069,0.894,1.168,0.856,0.933
9,330,255,255,255,21.892,19.193,10.525,0.923,1.141,0.877,0.936
10,293,255,255,255,19.927,18.721,51.005,0.856,1.064,0.939,0.933
11,343,255,255,255,22.124,19.740,83.743,0.905,1.121,0.892,0.927
12,259,255,255,255,18.283,18.037,167.928,0.626,1.014,0.987,0.803
13,292,255,255,255,20.627,18.024,90.192,0.891,1.144,0.874,0.930
14,287,255,255,255,19.495,18.744,6.954,0.629,1.040,0.961,0.879
15,349,255,255,255,22.315,19.913,75.605,0.758,1.121,0.892,0.911
16,390,255,255,255,23.699,20.953,105.489,0.771,1.131,0.884,0.899
17,340,255,255,255,22.807,18.981,120.083,0.867,1.202,0.832,0.934
18,320,255,255,255,20.503,19.872,91.514,0.874,1.032,0.969,0.922
19,343,255,255,255,22.244,19.633,2.362,0.905,1.133,0.883,0.933
20,298,255,255,255,23.533,16.123,50.085,0.808,1.460,0.685,0.918
21,363,255,255,255,21.927,21.079,147.969,0.905,1.040,0.961,0.947
22,267,255,255,255,20.328,16.723,55.475,0.782,1.216,0.823,0.907
23,376,255,255,255,23.201,20.634,114.488,0.907,1.124,0.889,0.938
24,488,255,255,255,26.690,23.280,18.430,0.897,1.146,0.872,0.947
25,355,255,255,255,24.349,18.564,80.567,0.885,1.312,0.762,0.939
26,433,255,255,255,26.723,20.630,97.513,0.879,1.295,0.772,0.941
27,303,255,255,255,21.269,18.139,119.959,0.863,1.173,0.853,0.922
28,347,255,255,255,22.265,19.843,1.750,0.900,1.122,0.891,0.930
29,352,255,255,255,24.103,18.595,153.005,0.892,1.296,0.771,0.939
30,487,255,255,255,26.490,23.408,172.064,0.921,1.132,0.884,0.946
31,295,255,255,255,20.668,18.174,58.691,0.877,1.137,0.879,0.926
32,294,255,255,255,20.512,18.249,75.355,0.913,1.124,0.890,0.935
33,333,255,255,255,21.489,19.731,60.415,0.858,1.089,0.918,0.925
34,259,255,255,255,19.301,17.086,78.263,0.950,1.130,0.885,0.954
35,278,255,255,255,20.569,17.208,140.135,0.896,1.195,0.837,0.922
36,308,255,255,255,21.603,18.153,33.573,0.827,1.190,0.840,0.924
37,347,255,255,255,22.587,19.560,70.323,0.722,1.155,0.866,0.904
38,356,255,255,255,22.100,20.510,2.173,0.902,1.077,0.928,0.937
39,351,255,255,255,22.606,19.769,52.327,0.764,1.144,0.874,0.898
40,341,255,255,255,22.695,19.131,133.587,0.858,1.186,0.843,0.925
41,221,255,255,255,16.964,16.587,79.358,0.620,1.023,0.978,0.820
42,299,255,255,255,21.535,17.678,30.416,0.873,1.218,0.821,0.921
43,461,255,255,255,26.015,22.563,132.000,0.917,1.153,0.867,0.947
44,494,255,255,255,31.537,19.944,88.410,0.777,1.581,0.632,0.897
45,354,255,255,255,22.513,20.021,21.351,0.891,1.124,0.889,0.939
46,291,255,255,255,22.099,16.766,149.366,0.850,1.318,0.759,0.921
47,356,255,255,255,23.482,19.303,27.286,0.896,1.217,0.822,0.933
48,409,255,255,255,24.388,21.353,61.410,0.636,1.142,0.876,0.892
49,296,255,255,255,20.299,18.567,12.691,0.910,1.093,0.915,0.932
50,275,255,255,255,19.911,17.585,175.799,0.728,1.132,0.883,0.874
51,354,255,255,255,23.999,18.781,141.741,0.775,1.278,0.783,0.912
52,375,255,255,255,24.012,19.884,23.371,0.864,1.208,0.828,0.928
53,356,255,255,255,23.732,19.100,71.743,0.887,1.243,0.805,0.934
54,421,255,255,255,27.097,19.782,34.523,0.900,1.370,0.730,0.944
55,399,255,255,255,24.889,20.411,131.439,0.761,1.219,0.820,0.902
56,454,255,255,255,25.502,22.667,138.933,0.933,1.125,0.889,0.959
57,335,255,255,255,21.220,20.101,41.951,0.915,1.056,0.947,0.932
58,321,255,255,255,21.009,19.454,75.398,0.905,1.080,0.926,0.933
59,403,255,255,255,24.630,20.833,61.715,0.920,1.182,0.846,0.956
60,236,255,255,255,22.212,13.528,26.974,0.842,1.642,0.609,0.927
61,342,255,255,255,21.609,20.151,63.508,0.947,1.072,0.933,0.954
62,325,255,255,255,24.046,17.209,34.279,0.878,1.397,0.716,0.938
63,385,255,255,255,25.938,18.899,22.166,0.882,1.372,0.729,0.934
64,307,255,255,255,21.150,18.482,153.789,0.903,1.144,0.874,0.933
65,288,255,255,255,23.026,15.925,142.440,0.786,1.446,0.692,0.913
66,346,255,255,255,22.132,19.905,18.592,0.891,1.112,0.899,0.931
67,477,255,255,255,27.043,22.458,173.513,0.921,1.204,0.830,0.947
68,357,255,255,255,23.320,19.492,39.836,0.926,1.196,0.836,0.944
69,284,255,255,255,22.955,15.752,168.697,0.703,1.457,0.686,0.899
70,241,255,255,255,23.933,12.821,174.824,0.804,1.867,0.536,0.923
71,436,255,255,255,23.705,23.418,46.644,0.924,1.012,0.988,0.949
72,340,255,255,255,23.915,18.102,89.790,0.882,1.321,0.757,0.930
73,314,255,255,255,22.192,18.015,154.030,0.934,1.232,0.812,0.944
74,334,255,255,255,21.530,19.752,132.137,0.840,1.090,0.917,0.901
75,356,255,255,255,23.285,19.466,177.984,0.820,1.196,0.836,0.915
76,302,255,255,255,21.451,17.925,115.783,0.805,1.197,0.836,0.912
77,425,255,255,255,24.659,21.944,154.412,0.762,1.124,0.890,0.910
78,259,255,255,255,19.849,16.614,167.219,0.906,1.195,0.837,0.935
79,372,255,255,255,23.085,20.517,167.034,0.852,1.125,0.889,0.921
80,421,255,255,255,24.859,21.563,2.661,0.881,1.153,0.867,0.931
81,472,255,255,255,27.127,22.154,148.820,0.875,1.224,0.817,0.947
82,256,255,255,255,18.663,17.465,135.605,0.888,1.069,0.936,0.931
83,204,255,255,255,18.397,14.119,56.985,0.629,1.303,0.767,0.850
84,377,255,255,255,22.802,21.052,0.721,0.763,1.083,0.923,0.900
85,277,255,255,255,21.527,16.384,148.560,0.925,1.314,0.761,0.942
86,337,255,255,255,22.161,19.362,32.632,0.927,1.145,0.874,0.940
87,241,255,255,255,23.251,13.197,6.880,0.674,1.762,0.568,0.862
88,316,255,255,255,21.109,19.060,177.868,0.869,1.107,0.903,0.935
89,316,255,255,255,21.020,19.141,146.239,0.930,1.098,0.911,0.946
90,472,255,255,255,26.433,22.735,178.785,0.911,1.163,0.860,0.944
91,354,255,255,255,22.648,19.901,25.618,0.903,1.138,0.879,0.934
92,389,255,255,255,22.666,21.852,78.393,0.905,1.037,0.964,0.937
93,191,255,255,255,16.815,14.463,81.114,0.555,1.163,0.860,0.840
94,375,255,255,255,23.080,20.688,7.985,0.845,1.116,0.896,0.931
95,334,255,255,255,22.453,18.940,155.339,0.808,1.185,0.844,0.919
96,280,255,255,255,19.947,17.873,130.068,0.900,1.116,0.896,0.935
97,437,255,255,255,26.142,21.284,4.601,0.804,1.228,0.814,0.903
98,358,255,255,255,21.836,20.875,110.233,0.945,1.046,0.956,0.947
99,391,255,255,255,23.302,21.364,141.527,0.928,1.091,0.917,0.947
100,273,255,255,255,20.039,17.346,72.938,0.919,1.155,0.866,0.953
101,318,255,255,255,20.922,19.352,157.329,0.912,1.081,0.925,0.934
102,462,255,255,255,24.895,23.629,172.973,0.898,1.054,0.949,0.940
103,400,255,255,255,23.041,22.104,6.455,0.902,1.042,0.959,0.933
104,409,255,255,255,25.966,20.056,13.094,0.894,1.295,0.772,0.941
105,381,255,255,255,24.168,20.072,120.949,0.845,1.204,0.830,0.928
106,360,255,255,255,22.643,20.243,102.852,0.832,1.119,0.894,0.923
107,244,255,255,255,22.742,13.661,151.271,0.840,1.665,0.601,0.912
108,387,255,255,255,23.237,21.205,15.704,0.900,1.096,0.913,0.937
109,318,255,255,255,21.600,18.745,79.311,0.912,1.152,0.868,0.933
110,410,255,255,255,25.226,20.694,159.541,0.817,1.219,0.820,0.914
111,357,255,255,255,22.272,20.409,171.483,0.770,1.091,0.916,0.904
112,237,255,255,255,19.618,15.382,97.254,0.731,1.275,0.784,0.896
113,253,255,255,255,19.661,16.384,9.540,0.928,1.200,0.833,0.944
114,260,255,255,255,20.195,16.393,96.487,0.808,1.232,0.812,0.915
115,403,255,255,255,25.312,20.271,8.638,0.900,1.249,0.801,0.939
116,337,255,255,255,23.260,18.447,84.742,0.927,1.261,0.793,0.945
117,376,255,255,255,22.100,21.662,36.983,0.928,1.020,0.980,0.954
118,268,255,255,255,27.268,12.514,160.163,0.653,2.179,0.459,0.887
119,429,255,255,255,24.334,22.447,75.473,0.923,1.084,0.922,0.946
120,329,255,255,255,20.882,20.060,134.341,0.927,1.041,0.961,0.945
121,365,255,255,255,22.853,20.336,18.564,0.938,1.124,0.890,0.955
122,460,255,255,255,25.282,23.167,129.838,0.934,1.091,0.916,0.948
123,240,255,255,255,22.786,13.411,177.023,0.801,1.699,0.589,0.920
124,476,255,255,255,27.931,21.699,115.463,0.901,1.287,0.777,0.944
125,353,255,255,255,22.779,19.731,36.334,0.894,1.154,0.866,0.931
126,259,255,255,255,23.346,14.125,97.980,0.751,1.653,0.605,0.909
127,392,255,255,255,23.848,20.929,31.231,0.889,1.139,0.878,0.936
128,347,255,255,255,22.422,19.705,74.808,0.954,1.138,0.879,0.952
129,348,255,255,255,23.610,18.767,176.415,0.888,1.258,0.795,0.933
130,280,255,255,255,23.639,15.082,147.193,0.803,1.567,0.638,0.899
131,321,255,255,255,22.259,18.362,5.866,0.905,1.212,0.825,0.937
132,181,255,255,255,16.958,13.590,130.220,0.736,1.248,0.801,0.883
133,428,255,255,255,26.193,20.805,7.033,0.921,1.259,0.794,0.953
134,159,255,255,255,16.501,12.269,121.864,0.887,1.345,0.744,0.927
135,220,255,255,255,19.468,14.388,29.456,0.717,1.353,0.739,0.880
136,259,255,255,255,24.469,13.477,105.155,0.762,1.816,0.551,0.912
137,277,255,255,255,21.441,16.449,123.390,0.925,1.303,0.767,0.941
138,378,255,255,255,23.141,20.798,142.160,0.914,1.113,0.899,0.944
139,278,255,255,255,19.352,18.291,112.042,0.820,1.058,0.945,0.914
140,387,255,255,255,25.212,19.544,51.067,0.781,1.290,0.775,0.923
141,276,255,255,255,21.253,16.535,169.562,0.904,1.285,0.778,0.936
142,336,255,255,255,21.036,20.337,20.774,0.940,1.034,0.967,0.945
143,263,255,255,255,19.847,16.872,155.825,0.912,1.176,0.850,0.924
144,274,255,255,255,20.364,17.132,107.975,0.800,1.189,0.841,0.915
145,449,255,255,255,26.600,21.492,2.225,0.844,1.238,0.808,0.915
146,386,255,255,255,24.463,20.090,59.638,0.919,1.218,0.821,0.940
147,429,255,255,255,27.460,19.891,52.886,0.884,1.381,0.724,0.940
148,438,255,255,255,26.475,21.064,26.746,0.908,1.257,0.796,0.942
149,478,255,255,255,27.147,22.419,66.367,0.879,1.211,0.826,0.940
150,319,255,255,255,22.369,18.158,131.702,0.925,1.232,0.812,0.933
151,386,255,255,255,24.864,19.766,136.088,0.904,1.258,0.795,0.941
152,408,255,255,255,23.958,21.683,164.731,0.905,1.105,0.905,0.940
153,321,255,255,255,21.581,18.939,2.611,0.898,1.140,0.878,0.943
154,222,255,255,255,19.799,14.277,75.941,0.735,1.387,0.721,0.869
155,323,255,255,255,20.951,19.629,96.369,0.895,1.067,0.937,0.938
156,299,255,255,255,20.265,18.786,173.042,0.896,1.079,0.927,0.937
157,423,255,255,255,24.498,21.985,179.325,0.904,1.114,0.897,0.944
158,406,255,255,255,23.911,21.619,124.790,0.907,1.106,0.904,0.951
159,278,255,255,255,21.168,16.721,178.678,0.812,1.266,0.790,0.919
160,320,255,255,255,21.208,19.211,127.527,0.918,1.104,0.906,0.938
161,400,255,255,255,25.219,20.195,80.939,0.893,1.249,0.801,0.935
162,491,255,255,255,28.001,22.326,53.774,0.892,1.254,0.797,0.941
163,281,255,255,255,20.611,17.359,122.754,0.880,1.187,0.842,0.921
164,315,255,255,255,21.519,18.638,101.806,0.927,1.155,0.866,0.945
165,370,255,255,255,24.336,19.358,48.638,0.916,1.257,0.795,0.940
166,386,255,255,255,23.691,20.745,38.561,0.890,1.142,0.876,0.938
167,390,255,255,255,23.482,21.147,53.950,0.899,1.110,0.901,0.940
168,404,255,255,255,24.308,21.162,154.206,0.905,1.149,0.871,0.935
169,331,255,255,255,21.769,19.360,80.846,0.819,1.124,0.889,0.931
170,369,255,255,255,24.334,19.307,130.464,0.913,1.260,0.793,0.940
171,271,255,255,255,19.981,17.269,3.101,0.915,1.157,0.864,0.928
172,339,255,255,255,21.425,20.146,62.544,0.894,1.063,0.940,0.938
173,249,255,255,255,19.778,16.029,67.392,0.834,1.234,0.810,0.915
174,376,255,255,255,22.571,21.210,43.173,0.770,1.064,0.940,0.907
175,368,255,255,255,23.293,20.116,107.838,0.829,1.158,0.864,0.921
176,325,255,255,255,23.281,17.775,13.529,0.858,1.310,0.763,0.930
177,259,255,255,255,20.421,16.148,167.958,0.874,1.265,0.791,0.923
178,387,255,255,255,22.919,21.499,109.384,0.906,1.066,0.938,0.935
179,213,255,255,255,17.047,15.909,84.685,0.791,1.072,0.933,0.906
180,319,255,255,255,23.264,17.459,12.229,0.862,1.332,0.750,0.926
181,371,255,255,255,23.301,20.272,62.626,0.895,1.149,0.870,0.932
182,355,255,255,255,23.393,19.322,42.363,0.906,1.211,0.826,0.939
183,409,255,255,255,33.759,15.426,11.974,0.627,2.189,0.457,0.836
184,384,255,255,255,24.294,20.125,26.417,0.885,1.207,0.828,0.941
185,381,255,255,255,24.850,19.522,80.122,0.898,1.273,0.786,0.951
186,422,255,255,255,27.450,19.574,28.091,0.857,1.402,0.713,0.934
187,484,255,255,255,26.356,23.382,36.208,0.921,1.127,0.887,0.948
188,367,255,255,255,25.151,18.579,95.777,0.846,1.354,0.739,0.914
189,356,255,255,255,22.482,20.161,22.527,0.908,1.115,0.897,0.942
190,443,255,255,255,27.223,20.719,26.673,0.876,1.314,0.761,0.921
191,226,255,255,255,18.642,15.436,112.602,0.723,1.208,0.828,0.874
192,398,255,255,255,23.934,21.173,76.962,0.923,1.130,0.885,0.950
193,375,255,255,255,22.650,21.080,74.396,0.859,1.074,0.931,0.929
194,264,255,255,255,19.478,17.257,157.907,0.906,1.129,0.886,0.931
195,307,255,255,255,20.479,19.087,103.500,0.927,1.073,0.932,0.946
196,466,255,255,255,26.668,22.249,41.682,0.857,1.199,0.834,0.942
197,419,255,255,255,24.551,21.730,40.413,0.910,1.130,0.885,0.938
198,361,255,255,255,23.310,19.718,151.108,0.906,1.182,0.846,0.941
199,361,255,255,255,24.815,18.523,58.086,0.900,1.340,0.746,0.944
200,254,255,255,255,20.231,15.986,132.407,0.906,1.266,0.790,0.925
201,288,255,255,255,20.135,18.212,128.067,0.943,1.106,0.904,0.944
202,344,255,255,255,21.945,19.959,51.388,0.851,1.100,0.909,0.911
203,234,255,255,255,18.137,16.427,18.307,0.886,1.104,0.906,0.911
204,330,255,255,255,22.699,18.510,48.474,0.917,1.226,0.815,0.935
205,346,255,255,255,22.041,19.987,75.641,0.929,1.103,0.907,0.941
206,320,255,255,255,21.969,18.546,100.729,0.918,1.185,0.844,0.938
207,485,255,255,255,27.877,22.152,45.435,0.899,1.258,0.795,0.940
208,241,255,255,255,17.889,17.153,36.437,0.877,1.043,0.959,0.916
209,383,255,255,255,24.844,19.628,98.460,0.897,1.266,0.790,0.942
210,334,255,255,255,24.708,17.212,83.153,0.903,1.436,0.697,0.945
211,446,255,255,255,28.884,19.660,137.516,0.881,1.469,0.681,0.929
212,252,255,255,255,19.798,16.206,92.858,0.835,1.222,0.819,0.925
213,375,255,255,255,23.162,20.614,98.380,0.746,1.124,0.890,0.912
214,410,255,255,255,24.115,21.648,112.597,0.930,1.114,0.898,0.948
215,349,255,255,255,23.587,18.839,54.519,0.905,1.252,0.799,0.945
216,322,255,255,255,20.964,19.556,44.242,0.914,1.072,0.933,0.943
217,395,255,255,255,23.745,21.180,118.701,0.931,1.121,0.892,0.953
218,364,255,255,255,23.382,19.821,1.555,0.929,1.180,0.848,0.947
219,295,255,255,255,19.814,18.957,109.659,0.840,1.045,0.957,0.905
220,347,255,255,255,24.262,18.210,98.968,0.831,1.332,0.751,0.925
221,241,255,255,255,18.262,16.803,154.244,0.846,1.087,0.920,0.901
222,265,255,255,255,20.048,16.830,4.947,0.938,1.191,0.839,0.935
223,296,255,255,255,20.913,18.021,133.431,0.927,1.160,0.862,0.943
224,324,255,255,255,22.637,18.224,61.803,0.913,1.242,0.805,0.940
225,437,255,255,255,26.003,21.398,81.635,0.920,1.215,0.823,0.944
226,263,255,255,255,22.307,15.011,77.656,0.696,1.486,0.673,0.854
227,253,255,255,255,19.485,16.532,122.372,0.921,1.179,0.848,0.932
228,338,255,255,255,23.287,18.481,74.263,0.892,1.260,0.794,0.936
229,242,255,255,255,18.947,16.263,83.294,0.849,1.165,0.858,0.908
230,428,255,255,255,24.610,22.144,170.154,0.901,1.111,0.900,0.937
231,240,255,255,255,19.423,15.732,33.821,0.555,1.235,0.810,0.854
232,480,255,255,255,25.651,23.826,33.483,0.927,1.077,0.929,0.949
233,418,255,255,255,24.687,21.558,166.101,0.899,1.145,0.873,0.939
234,211,255,255,255,19.225,13.974,177.028,0.940,1.376,0.727,0.946
235,279,255,255,255,20.451,17.370,177.696,0.851,1.177,0.849,0.924
236,248,255,255,255,20.313,15.545,140.380,0.711,1.307,0.765,0.895
237,287,255,255,255,20.596,17.743,162.648,0.908,1.161,0.861,0.936
238,360,255,255,255,25.472,17.995,71.131,0.882,1.416,0.706,0.941
239,345,255,255,255,22.996,19.102,19.337,0.702,1.204,0.831,0.881
240,388,255,255,255,23.582,20.949,71.310,0.903,1.126,0.888,0.928
241,343,255,255,255,21.291,20.512,0.558,0.890,1.038,0.963,0.936
242,260,255,255,255,19.187,17.253,56.710,0.895,1.112,0.899,0.920
243,272,255,255,255,20.958,16.525,136.417,0.908,1.268,0.788,0.932
244,372,255,255,255,23.550,20.112,52.891,0.885,1.171,0.854,0.934
245,369,255,255,255,23.454,20.031,12.612,0.898,1.171,0.854,0.934
246,393,255,255,255,24.101,20.762,7.013,0.835,1.161,0.861,0.927
247,283,255,255,255,19.817,18.182,9.220,0.913,1.090,0.917,0.923
248,443,255,255,255,29.535,19.097,75.972,0.831,1.547,0.647,0.916
249,242,255,255,255,18.961,16.250,142.390,0.615,1.167,0.857,0.867
250,440,255,255,255,24.839,22.554,151.642,0.886,1.101,0.908,0.943
251,234,255,255,255,18.434,16.163,117.100,0.920,1.140,0.877,0.932
252,380,255,255,255,25.961,18.637,44.661,0.884,1.393,0.718,0.937
253,332,255,255,255,24.140,17.511,126.653,0.855,1.379,0.725,0.929
254,222,255,255,255,18.306,15.441,172.298,0.910,1.186,0.843,0.925
255,441,255,255,255,27.445,20.459,79.446,0.869,1.341,0.745,0.948
256,319,255,255,255,21.797,18.634,106.510,0.922,1.170,0.855,0.949
257,354,255,255,255,23.347,19.305,47.067,0.842,1.209,0.827,0.932
258,281,255,255,255,21.310,16.790,86.990,0.893,1.269,0.788,0.945
259,219,255,255,255,18.027,15.468,111.411,0.926,1.165,0.858,0.936
260,237,255,255,255,21.639,13.945,84.676,0.718,1.552,0.644,0.894
261,245,255,255,255,18.140,17.197,122.946,0.790,1.055,0.948,0.893
262,254,255,255,255,19.367,16.698,72.915,0.804,1.160,0.862,0.890
263,257,255,255,255,18.626,17.568,121.615,0.917,1.060,0.943,0.940
264,253,255,255,255,20.890,15.420,131.770,0.861,1.355,0.738,0.922
265,385,255,255,255,24.170,20.281,32.236,0.887,1.192,0.839,0.934
266,250,255,255,255,20.692,15.383,135.382,0.955,1.345,0.743,0.952
267,269,255,255,255,21.488,15.939,136.748,0.874,1.348,0.742,0.918
268,246,255,255,255,19.124,16.378,64.610,0.695,1.168,0.856,0.840
269,387,255,255,255,26.125,18.861,27.093,0.803,1.385,0.722,0.893
270,270,255,255,255,21.090,16.300,110.931,0.901,1.294,0.773,0.931
271,350,255,255,255,24.342,18.307,167.283,0.872,1.330,0.752,0.922
272,231,255,255,255,18.645,15.775,120.574,0.928,1.182,0.846,0.922
273,428,255,255,255,24.064,22.646,168.386,0.901,1.063,0.941,0.945
274,227,255,255,255,18.057,16.006,179.986,0.912,1.128,0.886,0.938
275,275,255,255,255,21.358,16.394,175.996,0.824,1.303,0.768,0.924
276,481,255,255,255,26.616,23.010,21.613,0.843,1.157,0.864,0.936
277,345,255,255,255,22.245,19.747,26.557,0.790,1.126,0.888,0.908
278,236,255,255,255,17.792,16.889,29.946,0.920,1.053,0.949,0.918
279,470,255,255,255,40.714,14.698,7.342,0.590,2.770,0.361,0.872
280,253,255,255,255,20.260,15.900,142.005,0.921,1.274,0.785,0.934
281,263,255,255,255,21.098,15.872,21.987,0.808,1.329,0.752,0.916
282,281,255,255,255,21.596,16.567,174.834,0.857,1.304,0.767,0.926
283,298,255,255,255,21.609,17.559,174.576,0.849,1.231,0.813,0.909
284,391,255,255,255,23.781,20.934,43.426,0.799,1.136,0.880,0.919
285,329,255,255,255,20.959,19.986,73.663,0.927,1.049,0.954,0.947
